timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1590774796756,174,Homes Project - Get project registration payment billing info,200,OK,Thread Group  1-2,text,true,,562,902,5,5,https://leedonline-stg.usgbc.org/payment/saveBillToForOrder?country=US&taxExempt=0&address2=+&city=Morrisville&address1=Calle+de+Alcala+48&refresh=N&billEmail=newserver2%40gmail.com&isTaxId1Valid=N&isPostalCodeValid=Y&billName=new+ser+serverb&postalcodeHash=OHFodVBMM05iY0Z5a0JZNzN4TVFDMXc5L051d0ZaeVpHdW1SeDh6Q29icmh6bDRjZHd2eUQ4cXYwL08wVUFPbkdkRW1PTEdtOWJMVm9BWVBxTlRRN285cUtZNXVGUzczSDdtYzhxR2JGV2FlOFhnTzNoUURMUWU3ZHQzRGMyY1lMQ216S1hHNUI0UT0kUXpZM3hHTFhpUGs9&indiaSez=0&postalcode=12345&currency=USD&state=NC&postalcodeHashFor=US%23NC%2312345,174,0,0
1590774777094,20412,City Project - Projet registration payment completion and get the order Id,200,OK,Thread Group  1-3,text,true,,795,810,5,5,https://leedonline-stg.usgbc.org/payment/pay/city/1000183900,20412,0,0
1590774796932,1094,Homes Project - Get payment process Id of the payment ,200,OK,Thread Group  1-2,text,true,,1106,630,5,5,https://leedonline-stg.usgbc.org/payment/payHomesProject/1000183904,1094,0,112
1590774797551,518,City Project - Registration payment receipt page,200,OK,Thread Group  1-3,text,true,,53189,5963,5,5,https://leedonline-stg.usgbc.org/payment/confirm/city/1000183900/11061392,194,0,126
1590774798029,65,Homes Project - Get payment page nonces,200,OK,Thread Group  1-2,text,true,,577,404,5,5,https://leedonline-stg.usgbc.org/leed/getNonce/5,65,0,0
1590774798095,154,Homes Project - Start payment for project registration,200,OK,Thread Group  1-2,text,true,,1031,721,5,5,https://leedonline-api-stg.usgbc.org/v1/json/Projects/payment,153,0,109
1590774798141,536,Community Project - Communites Link,200,OK,Thread Group  1-3,text,true,,87362,11622,5,5,https://leedonline-stg.usgbc.org/communities,182,0,0
1590774798250,445,Homes Project - Get the registration payment page card tokenized 1000183904,200,OK,Thread Group  1-2,text,true,,2941,3359,5,5,https://leedonline-stg.usgbc.org/Payment/paymetricResponseNew/ee725df68582bd9908fc3e5bc87073f1/OK,241,0,74
1590774798757,504,Community Project - Community Register Page,200,OK,Thread Group  1-3,text,true,,86422,9692,5,5,https://leedonline-stg.usgbc.org/communities/register,339,0,0
1590774799263,81,Community Project - Validate Zip code,200,OK,Thread Group  1-3,text,true,,905,623,5,5,https://leedonline-stg.usgbc.org/projects/validatezipcode,81,0,0
1590774799349,195,Community Project - Get Registration page nonces ,200,OK,Thread Group  1-3,text,true,,577,381,5,5,https://leedonline-stg.usgbc.org/leed/getNonce/5,195,0,0
1590774799546,441,Community Project - Sdn status validation api ,200,OK,Thread Group  1-3,text,true,,456,629,5,5,https://leedonline-api-stg.usgbc.org/v1/json/Validate/sdnStatus,441,0,130
1590774800073,1069,Community Project - Fill Registration page with all fields,200,OK,Thread Group  1-3,text,true,,135255,10847,5,5,https://leedonline-stg.usgbc.org/leed/agreement,367,0,138
1590774801240,871,Community Project - Agreement Page,200,OK,Thread Group  1-3,text,true,,92595,12756,5,5,https://leedonline-stg.usgbc.org/projects,51,0,0
1590774796472,6887,Community Project - Project Registration confirmation and get Project Id,200,OK,Thread Group  1-1,text,true,,738,613,5,5,https://leedonline-stg.usgbc.org/communities/register,6880,0,0
1590774803381,910,Community Project - Registration payment page,200,OK,Thread Group  1-1,text,true,,95964,7915,5,5,https://leedonline-stg.usgbc.org/payment/pay/community/1000183906,576,0,144
1590774804293,84,Community Project - Registration payment page - validate zipcode,200,OK,Thread Group  1-1,text,true,,905,646,5,5,https://leedonline-stg.usgbc.org/projects/validatezipcode,84,0,0
1590774804379,183,Community Project - Get project registration payment billing info,200,OK,Thread Group  1-1,text,true,,562,902,5,5,https://leedonline-stg.usgbc.org/payment/saveBillToForOrder?country=US&taxExempt=0&address2=+&city=Morrisville&address1=Calle+de+Alcala+48&refresh=N&billEmail=newserver2%40gmail.com&isTaxId1Valid=N&isPostalCodeValid=Y&billName=new+ser+serverb&postalcodeHash=eEhqZW5jM2lPUkE3R2VseGVVREcvazd6Q3BwZWUreUViTlFDUFZWU1RyOGQ1TTFkblpHamh5R0FUdnlWVU1tSUIxRTdpVll1cVhzQ3g3dHA3MGV1akdCTHIzdHY0cTJXVytBSkxrMFphaTg5bGV0T0FxWEpqcm9VWjBha01hRnhXYXZTYTh4NWR5OD0kQnhTMmcwUmhsckU9&indiaSez=0&postalcode=12345&currency=USD&state=NC&postalcodeHashFor=US%23NC%2312345,183,0,0
1590774777881,26828,City Project - Projet registration payment completion and get the order Id,200,OK,Thread Group  1-4,text,true,,795,810,5,5,https://leedonline-stg.usgbc.org/payment/pay/city/1000183901,26828,0,0
1590774804564,227,Community Project - Get payment process Id of the payment ,200,OK,Thread Group  1-1,text,true,,1107,678,5,5,https://leedonline-stg.usgbc.org/payment/pay/community/1000183906,227,0,0
1590774804793,161,Community Project - Get payment page nonces,200,OK,Thread Group  1-1,text,true,,577,381,5,5,https://leedonline-stg.usgbc.org/leed/getNonce/5,161,0,0
1590774798697,6401,Homes Project - Projet registration payment completion and get the order Id,200,OK,Thread Group  1-2,text,true,,815,767,5,5,https://leedonline-stg.usgbc.org/payment/payHomesProject/1000183904,6401,0,0
1590774804956,160,Community Project - Start payment for project registration,200,OK,Thread Group  1-1,text,true,,1031,721,5,5,https://leedonline-api-stg.usgbc.org/v1/json/Projects/payment,160,0,129
1590774804798,684,City Project - Registration payment receipt page,200,OK,Thread Group  1-4,text,true,,53189,5963,5,5,https://leedonline-stg.usgbc.org/payment/confirm/city/1000183901/11061396,375,0,154
1590774805135,535,Homes Project - Registration payment receipt page,200,OK,Thread Group  1-2,text,true,,53434,5983,5,5,https://leedonline-stg.usgbc.org/payment/confirmHomesProject/1000183904/registration/11061400,216,0,112
1590774805119,640,Community Project - Get the registration payment page card tokenized 1000183906,200,OK,Thread Group  1-1,text,true,,2941,3353,5,5,https://leedonline-stg.usgbc.org/Payment/paymetricResponseNew/ab991dcd3af212d3131e7e42c4c62b26/OK,203,0,77
1590774805499,437,Community Project - Communites Link,200,OK,Thread Group  1-4,text,true,,87384,11622,5,5,https://leedonline-stg.usgbc.org/communities,107,0,0
1590774805710,628,Campus Project - Campus Link,200,OK,Thread Group  1-2,text,true,,81360,11304,5,5,https://leedonline-stg.usgbc.org/campuses,297,0,0
1590774805940,613,Community Project - Community Register Page,200,OK,Thread Group  1-4,text,true,,86430,9692,5,5,https://leedonline-stg.usgbc.org/communities/register,412,0,0
1590774806555,82,Community Project - Validate Zip code,200,OK,Thread Group  1-4,text,true,,905,623,5,5,https://leedonline-stg.usgbc.org/projects/validatezipcode,81,0,0
1590774806638,201,Community Project - Get Registration page nonces ,200,OK,Thread Group  1-4,text,true,,577,381,5,5,https://leedonline-stg.usgbc.org/leed/getNonce/5,201,0,0
1590774806841,303,Community Project - Sdn status validation api ,200,OK,Thread Group  1-4,text,true,,455,629,5,5,https://leedonline-api-stg.usgbc.org/v1/json/Validate/sdnStatus,303,0,162
1590774807098,202,Campus Project - Registration Page,200,OK,Thread Group  1-2,text,true,,75130,8574,5,5,https://leedonline-stg.usgbc.org/campuses/registerCampus,52,0,0
1590774807302,455,Campus Project - Registration page validate zipcode,200,OK,Thread Group  1-2,text,true,,905,623,5,5,https://leedonline-stg.usgbc.org/projects/validatezipcode,454,0,132
1590774807758,226,Campus Project - Get Registration page nonces ,200,OK,Thread Group  1-2,text,true,,577,381,5,5,https://leedonline-stg.usgbc.org/leed/getNonce/5,226,0,0
1590774807985,239,Campus Project - Registration page Sdn status validation api,200,OK,Thread Group  1-2,text,true,,456,629,5,5,https://leedonline-api-stg.usgbc.org/v1/json/Validate/sdnStatus,239,0,109
1590774807193,1224,Community Project - Fill Registration page with all fields,200,OK,Thread Group  1-4,text,true,,135255,10847,5,5,https://leedonline-stg.usgbc.org/leed/agreement,409,0,135
1590774802182,6514,Community Project - Project Registration confirmation and get Project Id,200,OK,Thread Group  1-3,text,true,,738,613,5,5,https://leedonline-stg.usgbc.org/communities/register,6514,0,153
1590774808769,1060,Community Project - Registration payment page,200,OK,Thread Group  1-3,text,true,,95774,7915,5,5,https://leedonline-stg.usgbc.org/payment/pay/community/1000183908,654,0,194
1590774808249,1606,Campus Project - Fill registration page with all fields ,200,OK,Thread Group  1-2,text,true,,135163,10217,5,5,https://leedonline-stg.usgbc.org/leed/agreement,193,0,0
1590774808476,1398,Community Project - Agreement Page,200,OK,Thread Group  1-4,text,true,,92580,12756,5,5,https://leedonline-stg.usgbc.org/projects,355,0,0
1590774809831,77,Community Project - Registration payment page - validate zipcode,200,OK,Thread Group  1-3,text,true,,905,646,5,5,https://leedonline-stg.usgbc.org/projects/validatezipcode,77,0,0
1590774809911,178,Community Project - Get project registration payment billing info,200,OK,Thread Group  1-3,text,true,,562,906,5,5,https://leedonline-stg.usgbc.org/payment/saveBillToForOrder?country=US&taxExempt=0&address2=+&city=Morrisville&address1=Calle+de+Alcala+48&refresh=N&billEmail=automationbdd2%40gmail.com&isTaxId1Valid=N&isPostalCodeValid=Y&billName=Automation+User&postalcodeHash=YUNkYVNETms0M241S3ptclh4RDJUUnMxOGw4ZFYxR0tpL0ppdGQ1VEVSZzFabGdLczJsYnJCeWJwTUoxcGhCejNlQURDelB4R1VzWS9hSHdacHdpa01JaHNBNDVOL0czbUFpODhnbHF2OTJ5K3cvOVVTc0lqam81cCtEWG0xc3h3MzdqMWFZNHlWZz0kSmpIbUI3SzdEWkk9&indiaSez=0&postalcode=12345&currency=USD&state=NC&postalcodeHashFor=US%23NC%2312345,178,0,0
1590774810090,625,Community Project - Get payment process Id of the payment ,200,OK,Thread Group  1-3,text,true,,1106,678,5,5,https://leedonline-stg.usgbc.org/payment/pay/community/1000183908,625,0,0
1590774810716,369,Community Project - Get payment page nonces,200,OK,Thread Group  1-3,text,true,,577,381,5,5,https://leedonline-stg.usgbc.org/leed/getNonce/5,369,0,0
1590774811086,169,Community Project - Start payment for project registration,200,OK,Thread Group  1-3,text,true,,1031,721,5,5,https://leedonline-api-stg.usgbc.org/v1/json/Projects/payment,169,0,128
1590774809888,2020,Campus Project - Registration agreement page,200,OK,Thread Group  1-2,text,true,,84283,12756,5,5,https://leedonline-stg.usgbc.org/projects,600,0,114
1590774811256,685,Community Project - Get the registration payment page card tokenized 1000183908,200,OK,Thread Group  1-3,text,true,,2941,3357,5,5,https://leedonline-stg.usgbc.org/Payment/paymetricResponseNew/b98c22cf18bd7becb7bdf2819acd33b9/OK,262,0,97
1590774811942,995,Community Project - Projet registration payment completion and get the order Id,200,OK,Thread Group  1-3,text,false,"Test failed: text expected to contain /""status"":""success""/",721,815,5,5,https://leedonline-stg.usgbc.org/payment/pay/community/1000183908,995,0,0
1590774813004,282,Community Project - Registration payment receipt page,200,OK,Thread Group  1-3,text,true,,52669,5968,5,5,https://leedonline-stg.usgbc.org/payment/confirm/community/1000183908/11061392,66,0,0
1590774813332,308,Group Project - Registration page,200,OK,Thread Group  1-3,text,true,,129502,9694,5,5,https://leedonline-stg.usgbc.org/projects/register,72,0,0
1590774813642,75,Group Project - Validate Zip code,200,OK,Thread Group  1-3,text,true,,905,570,5,5,https://leedonline-stg.usgbc.org/projects/validatezipcode,75,0,0
1590774813719,175,Group Project - Get Registration page nonces ,200,OK,Thread Group  1-3,text,true,,577,370,5,5,https://leedonline-stg.usgbc.org/leed/getNonce/5,175,0,0
1590774813897,316,Group Project - Sdn status validation api,200,OK,Thread Group  1-3,text,true,,455,665,5,5,https://leedonline-api-stg.usgbc.org/v1/json/Validate/sdnStatus?hash=true%20,316,0,150
1590774786326,28675,Group Project - Projet registration payment completion and get the order Id,200,OK,Thread Group  1-5,text,true,,803,795,5,5,https://leedonline-stg.usgbc.org/payment/pay/groupproject/1000183903,28675,0,0
1590774814308,805,Group Project - Fill Registration page with all fields,200,OK,Thread Group  1-3,text,true,,135245,11008,5,5,https://leedonline-stg.usgbc.org/leed/agreement,350,0,127
1590774815033,652,Group Project - Registration payment receipt page,200,OK,Thread Group  1-5,text,true,,53233,5971,5,5,https://leedonline-stg.usgbc.org/payment/confirm/groupproject/1000183903/11061397,398,0,132
1590774815155,1264,Group Project - Agreement Page,200,OK,Thread Group  1-3,text,true,,92595,12756,5,5,https://leedonline-stg.usgbc.org/projects,56,0,0
1590774815787,720,Homes Project - Homes Link,200,OK,Thread Group  1-5,text,true,,82539,11701,5,5,https://leedonline-stg.usgbc.org/homes,294,0,0
1590774809875,6872,Community Project - Project Registration confirmation and get Project Id,200,OK,Thread Group  1-4,text,true,,738,613,5,5,https://leedonline-stg.usgbc.org/communities/register,6869,0,116
1590774816598,382,Homes Project - Homes registration page,200,OK,Thread Group  1-5,text,true,,96171,9698,5,5,https://leedonline-stg.usgbc.org/homes/registerProject,224,0,0
1590774816983,390,Homes Project - Validate Zip code,200,OK,Thread Group  1-5,text,true,,905,623,5,5,https://leedonline-stg.usgbc.org/projects/validatezipcode,390,0,0
1590774817375,191,Homes Project - Get Registration page nonces ,200,OK,Thread Group  1-5,text,true,,577,381,5,5,https://leedonline-stg.usgbc.org/leed/getNonce/5,182,0,129
1590774816814,794,Community Project - Registration payment page,200,OK,Thread Group  1-4,text,true,,95774,7915,5,5,https://leedonline-stg.usgbc.org/payment/pay/community/1000183910,453,0,135
1590774811909,5861,Campus Project - Project registration confirmation,200,OK,Thread Group  1-2,text,true,,708,616,5,5,https://leedonline-stg.usgbc.org/campuses/registerCampus,5860,0,150
1590774817610,190,Community Project - Registration payment page - validate zipcode,200,OK,Thread Group  1-4,text,true,,905,646,5,5,https://leedonline-stg.usgbc.org/projects/validatezipcode,190,0,0
1590774817568,343,Homes Project - Sdn status validation api ,200,OK,Thread Group  1-5,text,true,,455,629,5,5,https://leedonline-api-stg.usgbc.org/v1/json/Validate/sdnStatus,342,0,163
1590774817802,173,Community Project - Get project registration payment billing info,200,OK,Thread Group  1-4,text,true,,562,906,5,5,https://leedonline-stg.usgbc.org/payment/saveBillToForOrder?country=US&taxExempt=0&address2=+&city=Morrisville&address1=Calle+de+Alcala+48&refresh=N&billEmail=automationbdd3%40gmail.com&isTaxId1Valid=N&isPostalCodeValid=Y&billName=Automation+User&postalcodeHash=OUVqUW5RQk9qOWQzWE5ZaVUxZFBEWG8vd1pGeGJ1cE8wYmFETHFTaXBTZkJWTmpHU2VvUE9mZGRkTHc1akR6cnBsbjljRzE2RmxkcGw4K1Zvck5FaTBobVk5M002VnA2aWxrWDZnMUpzRXgwcTMyczAwN0phMy9GZkFjU3lBU1VGaWNmN1B3WitlUT0kVmZ4NXlDMVdMZDA9&indiaSez=0&postalcode=12345&currency=USD&state=NC&postalcodeHashFor=US%23NC%2312345,159,0,0
1590774817977,433,Community Project - Get payment process Id of the payment ,200,OK,Thread Group  1-4,text,true,,1106,678,5,5,https://leedonline-stg.usgbc.org/payment/pay/community/1000183910,433,0,0
1590774817802,868,Campus Project - Get registered project id,200,OK,Thread Group  1-2,text,true,,81987,11704,5,5,https://leedonline-stg.usgbc.org/campuses,386,0,125
1590774818411,346,Community Project - Get payment page nonces,200,OK,Thread Group  1-4,text,true,,577,381,5,5,https://leedonline-stg.usgbc.org/leed/getNonce/5,346,0,0
1590774818758,172,Community Project - Start payment for project registration,200,OK,Thread Group  1-4,text,true,,1031,721,5,5,https://leedonline-api-stg.usgbc.org/v1/json/Projects/payment,172,0,126
1590774818760,612,Campus Project - Campus details page,200,OK,Thread Group  1-2,text,true,,74838,5907,5,5,https://leedonline-stg.usgbc.org/campuses/details/1000183911,434,0,0
1590774818015,1538,Homes Project - Fill Registration page with all fields,200,OK,Thread Group  1-5,text,true,,135378,10560,5,5,https://leedonline-stg.usgbc.org/leed/agreement,694,0,0
1590774818932,827,Community Project - Get the registration payment page card tokenized 1000183910,200,OK,Thread Group  1-4,text,true,,2941,3355,5,5,https://leedonline-stg.usgbc.org/Payment/paymetricResponseNew/fb5c699ad972b9583d131d9178433ca9/OK,191,0,77
1590774819398,521,Campus Project - Campus MasterSite page,200,OK,Thread Group  1-2,text,true,,60234,7439,5,5,https://leedonline-stg.usgbc.org/campuses/sites/1000183911,350,0,0
1590774819594,1522,Homes Project - Agreement Page,200,OK,Thread Group  1-5,text,true,,92577,12756,5,5,https://leedonline-stg.usgbc.org/projects,569,0,185
1590774816420,7876,Group Project - Project Registration confirmation and get Project Id,200,OK,Thread Group  1-3,text,true,,739,633,5,5,https://leedonline-stg.usgbc.org/projects/register,7874,0,128
1590774824360,1474,Group Project - Registration payment page,200,OK,Thread Group  1-3,text,true,,95765,7638,5,5,https://leedonline-stg.usgbc.org/payment/pay/groupproject/1000183912,1102,0,130
1590774825836,88,Group Project - Registration payment page - validate zipcode,200,OK,Thread Group  1-3,text,true,,905,623,5,5,https://leedonline-stg.usgbc.org/projects/validatezipcode,88,0,0
1590774825925,168,Group Project - Get project registration payment billing info,200,OK,Thread Group  1-3,text,true,,562,873,5,5,https://leedonline-stg.usgbc.org/payment/saveBillToForOrder?country=US&taxExempt=0&address2=+&city=Morrisville&address1=Calle+de+Alcala+48&billEmail=automationbdd2%40gmail.com&isTaxId1Valid=N&isPostalCodeValid=Y&billName=Automation+User&postalcodeHash=S0E2OGN0TnNyTm5ZQWZ6SHZrS2tPdEd5MENIMzRjaUhQZU1LQkpOOSt4M21aWGt0bnlDdVAyWGpSbFVkZENpc003QnV6emN5SEpDeVZmRmdrZjRSZ0ltRno3NHdvOC9Kc2tsVlN2OFJqa3FoUUVuc2xmUlkwdDVEeWVVK0NCUEJ0Y1dkSkZkdEJuND0kbTZubk9kRGlPajg9&indiaSez=0&postalcode=45680&currency=USD&state=DC&postalcodeHashFor=US%23DC%2345680,168,0,0
1590774821118,6122,Homes Project - Home project registration confirmation,200,OK,Thread Group  1-5,text,true,,751,614,5,5,https://leedonline-stg.usgbc.org/homes/registerProject,6121,0,0
1590774826095,1236,Group Project - Get payment process Id of the payment ,200,OK,Thread Group  1-3,text,true,,1106,658,5,5,https://leedonline-stg.usgbc.org/payment/pay/groupproject/1000183912,1236,0,0
1590774805761,21707,Community Project - Projet registration payment completion and get the order Id,200,OK,Thread Group  1-1,text,true,,800,815,5,5,https://leedonline-stg.usgbc.org/payment/pay/community/1000183906,21706,0,0
1590774827333,323,Group Project - Get payment page nonces,200,OK,Thread Group  1-3,text,true,,577,381,5,5,https://leedonline-stg.usgbc.org/leed/getNonce/5,322,0,116
1590774827657,207,Group Project - Start payment for project registration,200,OK,Thread Group  1-3,text,true,,1031,698,5,5,https://leedonline-api-stg.usgbc.org/v1/json/Projects/payment,207,0,172
1590774827547,736,Community Project - Registration payment receipt page,200,OK,Thread Group  1-1,text,true,,53432,5968,5,5,https://leedonline-stg.usgbc.org/payment/confirm/community/1000183906/11061401,334,0,135
1590774827278,1409,Homes Project - Registration payment page,200,OK,Thread Group  1-5,text,true,,96309,7650,5,5,https://leedonline-stg.usgbc.org/payment/payHomesProject/1000183914/registration,959,0,111
1590774827866,1025,Group Project - Get the registration payment page card tokenized 1000183912 ,200,OK,Thread Group  1-3,text,true,,2941,3353,5,5,https://leedonline-stg.usgbc.org/Payment/paymetricResponseNew/a6b2c110a8b5a42be3eaafe82e822a3f/OK,212,0,90
1590774828332,616,Group Project - Registration page,200,OK,Thread Group  1-1,text,true,,129703,9694,5,5,https://leedonline-stg.usgbc.org/projects/register,357,0,0
1590774828689,569,Homes Project - Registration payment page - validate zipcode,200,OK,Thread Group  1-5,text,true,,905,646,5,5,https://leedonline-stg.usgbc.org/projects/validatezipcode,569,0,0
1590774828950,574,Group Project - Validate Zip code,200,OK,Thread Group  1-1,text,true,,905,570,5,5,https://leedonline-stg.usgbc.org/projects/validatezipcode,571,0,0
1590774829260,429,Homes Project - Get project registration payment billing info,200,OK,Thread Group  1-5,text,true,,562,906,5,5,https://leedonline-stg.usgbc.org/payment/saveBillToForOrder?country=US&taxExempt=0&address2=+&city=Morrisville&address1=Calle+de+Alcala+48&refresh=N&billEmail=automationbdd1%40gmail.com&isTaxId1Valid=N&isPostalCodeValid=Y&billName=Automation+User&postalcodeHash=ZUdLYkwzYzlBNlZyaVo2QW1tYXB4S1pSSGd4NG9UZGJ4MUMxWnZaZ0tCcllsa2dWSGJPK2IzcVZzM1JIVG1DM1NhL1ByWklMYTlVNCtScyt1T28wNXNkUzhFMWlDbklsT1BKWDNJaXZwaDZQTjhrWDBJV3NMWWtpUEhRTHJjSnlrcEI1SHZCejRxND0kTnBwTkRxSHR4bXM9&indiaSez=0&postalcode=12353&currency=USD&state=NC&postalcodeHashFor=US%23NC%2312353,429,0,0
1590774829526,378,Group Project - Get Registration page nonces ,200,OK,Thread Group  1-1,text,true,,577,370,5,5,https://leedonline-stg.usgbc.org/leed/getNonce/5,378,0,0
1590774829905,359,Group Project - Sdn status validation api,200,OK,Thread Group  1-1,text,true,,456,665,5,5,https://leedonline-api-stg.usgbc.org/v1/json/Validate/sdnStatus?hash=true%20,359,0,179
1590774829691,1065,Homes Project - Get payment process Id of the payment ,200,OK,Thread Group  1-5,text,true,,1106,630,5,5,https://leedonline-stg.usgbc.org/payment/payHomesProject/1000183914,1065,0,216
1590774830758,50,Homes Project - Get payment page nonces,200,OK,Thread Group  1-5,text,true,,577,404,5,5,https://leedonline-stg.usgbc.org/leed/getNonce/5,50,0,0
1590774830810,164,Homes Project - Start payment for project registration,200,OK,Thread Group  1-5,text,true,,1031,721,5,5,https://leedonline-api-stg.usgbc.org/v1/json/Projects/payment,164,0,133
1590774830976,1014,Homes Project - Get the registration payment page card tokenized 1000183914,200,OK,Thread Group  1-5,text,true,,2941,3353,5,5,https://leedonline-stg.usgbc.org/Payment/paymetricResponseNew/0f11e78bf0235fc0fc58af9277e1ba86/OK,635,0,123
1590774830999,1430,Group Project - Fill Registration page with all fields,200,OK,Thread Group  1-1,text,true,,135452,11008,5,5,https://leedonline-stg.usgbc.org/leed/agreement,474,0,243
1590774832456,846,Group Project - Agreement Page,200,OK,Thread Group  1-1,text,true,,92771,12756,5,5,https://leedonline-stg.usgbc.org/projects,168,0,0
1590774831992,1386,Homes Project - Projet registration payment completion and get the order Id,200,OK,Thread Group  1-5,text,false,"Test failed: text expected to contain /""status"":""success""/",721,767,5,5,https://leedonline-stg.usgbc.org/payment/payHomesProject/1000183914,1386,0,0
1590774833398,409,Homes Project - Registration payment receipt page,200,OK,Thread Group  1-5,text,true,,52878,5983,5,5,https://leedonline-stg.usgbc.org/payment/confirmHomesProject/1000183914/registration/11061397,56,0,0
1590774833862,526,Campus Project - Campus Link,200,OK,Thread Group  1-5,text,true,,77126,11304,5,5,https://leedonline-stg.usgbc.org/campuses,205,0,111
1590774834525,222,Campus Project - Registration Page,200,OK,Thread Group  1-5,text,true,,75146,8574,5,5,https://leedonline-stg.usgbc.org/campuses/registerCampus,50,0,0
1590774834749,232,Campus Project - Registration page validate zipcode,200,OK,Thread Group  1-5,text,true,,905,623,5,5,https://leedonline-stg.usgbc.org/projects/validatezipcode,232,0,0
1590774834982,51,Campus Project - Get Registration page nonces ,200,OK,Thread Group  1-5,text,true,,577,381,5,5,https://leedonline-stg.usgbc.org/leed/getNonce/5,51,0,0
1590774835034,285,Campus Project - Registration page Sdn status validation api,200,OK,Thread Group  1-5,text,true,,456,629,5,5,https://leedonline-api-stg.usgbc.org/v1/json/Validate/sdnStatus,285,0,136
1590774835349,746,Campus Project - Fill registration page with all fields ,200,OK,Thread Group  1-5,text,true,,135171,10217,5,5,https://leedonline-stg.usgbc.org/leed/agreement,116,0,0
1590774819961,17108,Campus MasterSite - Campus Mastersite Registration,200,OK,Thread Group  1-2,text,true,,98875,10814,5,5,https://leedonline-stg.usgbc.org/payment/payMasterSite/1000183911/1000183913,1739,0,117
1590774836111,1106,Campus Project - Registration agreement page,200,OK,Thread Group  1-5,text,true,,92577,12756,5,5,https://leedonline-stg.usgbc.org/projects,157,0,104
1590774837122,611,Campus MasterSite - Registration payment page,200,OK,Thread Group  1-2,text,true,,96996,8587,5,5,https://leedonline-stg.usgbc.org/payment/payMasterSite/1000183911/1000183913,403,0,149
1590774837735,273,Campus MasterSite - Registration payment page - validate zipcode,200,OK,Thread Group  1-2,text,true,,905,646,5,5,https://leedonline-stg.usgbc.org/projects/validatezipcode,273,0,0
1590774838010,64,Campus MasterSite - Get registration payment billing info,200,OK,Thread Group  1-2,text,true,,562,869,5,5,https://leedonline-stg.usgbc.org/payment/saveBillToForOrder?country=US&taxExempt=0&address2=+&city=Washington&address1=Calle+de+Alcala+48&billEmail=newserver2%40gmail.com&isTaxId1Valid=N&isPostalCodeValid=Y&billName=new+ser+serverb&postalcodeHash=aEc5TTQycWJLSFhNQldOOE9HK1A2WkFzMGM1cUs1anIzSkpqVTZoNFkwVCtVSHpxMDZFcjdFcldReWFkdXBvMXYxNmtrVGwrQXNJZ1gxWUtRU2hFc3N4TVhKM0NnNmM0S3o0dDdsWU1KV2NIK042eitacHFsZXV4N04zK3A0ajErUFFYTTllenV0OD0kSEE4S3R4a3NObjQ9&indiaSez=0&postalcode=45678&currency=USD&state=NC+&postalcodeHashFor=US%23NC%2345678,64,0,0
1590774838075,1191,Campus MasterSite - Get payment process Id of the payment ,200,OK,Thread Group  1-2,text,true,,1106,616,5,5,https://leedonline-stg.usgbc.org/Payment/paymastersite/1000183911/1000183913,1191,0,0
1590774839268,173,Campus MasterSite - Get payment page nonces,200,OK,Thread Group  1-2,text,true,,577,381,5,5,https://leedonline-stg.usgbc.org/leed/getNonce/5,173,0,114
1590774839443,168,Campus MasterSite - Start payment for project registration,200,OK,Thread Group  1-2,text,true,,1031,721,5,5,https://leedonline-api-stg.usgbc.org/v1/json/Projects/payment,168,0,109
1590774819760,19922,Community Project - Projet registration payment completion and get the order Id,200,OK,Thread Group  1-4,text,true,,800,815,5,5,https://leedonline-stg.usgbc.org/payment/pay/community/1000183910,19922,0,0
1590774839613,503,Campus MasterSite - Get the registration payment page card tokenized for campus/mastersite id 1000183911/1000183913,200,OK,Thread Group  1-2,text,true,,2941,3357,5,5,https://leedonline-stg.usgbc.org/Payment/paymetricResponseNew/cb49183a09cda172c41c04838f1bafd5/OK,188,0,73
1590774839733,443,Community Project - Registration payment receipt page,200,OK,Thread Group  1-4,text,true,,53235,5968,5,5,https://leedonline-stg.usgbc.org/payment/confirm/community/1000183910/11061403,197,0,119
1590774840185,547,Group Project - Registration page,200,OK,Thread Group  1-4,text,true,,129502,9694,5,5,https://leedonline-stg.usgbc.org/projects/register,328,0,0
1590774840734,89,Group Project - Validate Zip code,200,OK,Thread Group  1-4,text,true,,905,570,5,5,https://leedonline-stg.usgbc.org/projects/validatezipcode,89,0,0
1590774840824,163,Group Project - Get Registration page nonces ,200,OK,Thread Group  1-4,text,true,,577,370,5,5,https://leedonline-stg.usgbc.org/leed/getNonce/5,162,0,0
1590774840989,297,Group Project - Sdn status validation api,200,OK,Thread Group  1-4,text,true,,455,665,5,5,https://leedonline-api-stg.usgbc.org/v1/json/Validate/sdnStatus?hash=true%20,297,0,107
1590774833304,9035,Group Project - Project Registration confirmation and get Project Id,200,OK,Thread Group  1-1,text,true,,739,633,5,5,https://leedonline-stg.usgbc.org/projects/register,9035,0,121
1590774837218,5729,Campus Project - Project registration confirmation,200,OK,Thread Group  1-5,text,true,,708,616,5,5,https://leedonline-stg.usgbc.org/campuses/registerCampus,5728,0,0
1590774842195,1088,Group Project - Fill Registration page with all fields,200,OK,Thread Group  1-4,text,true,,135245,11008,5,5,https://leedonline-stg.usgbc.org/leed/agreement,480,0,143
