timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1590714232308,346,Homes Project - Get project registration payment billing info,200,OK,Thread Group  1-3,text,true,,562,906,5,5,https://leedonline-stg.usgbc.org/payment/saveBillToForOrder?country=US&taxExempt=0&address2=+&city=Morrisville&address1=Calle+de+Alcala+48&refresh=N&billEmail=automationbdd1%40gmail.com&isTaxId1Valid=N&isPostalCodeValid=Y&billName=Automation+User&postalcodeHash=OEtlVFlxK3NPbk5YUkd2TFdVbEtleTJ2Zk9UUDg5NHJXbmZVODdkMTV3c01NWTVjbGtwMGQwdnJXemhBV0s4RWRZbG9OS3d0U3U3blJHMDcxNFdrdjFqbTdOZEhtcE1MdUxlMWszV0FVQkFwWEpSem03eUF4OVRHb0o1dTlmWGZKL1AxRlZRbFBYWT0kV3pzYk5zdElLb1E9&indiaSez=0&postalcode=12353&currency=USD&state=NC&postalcodeHashFor=US%23NC%2312353,345,0,0
1590714232639,858,Campus Project - Registration page validate zipcode,200,OK,Thread Group  1-1,text,true,,905,623,5,5,https://leedonline-stg.usgbc.org/projects/validatezipcode,858,0,129
1590714233498,172,Campus Project - Get Registration page nonces ,200,OK,Thread Group  1-1,text,true,,577,381,5,5,https://leedonline-stg.usgbc.org/leed/getNonce/5,171,0,0
1590714232655,1308,Homes Project - Get payment process Id of the payment ,200,OK,Thread Group  1-3,text,true,,1106,630,5,5,https://leedonline-stg.usgbc.org/payment/payHomesProject/1000183656,1308,0,0
1590714233671,307,Campus Project - Registration page Sdn status validation api,200,OK,Thread Group  1-1,text,true,,456,629,5,5,https://leedonline-api-stg.usgbc.org/v1/json/Validate/sdnStatus,306,0,158
1590714233964,88,Homes Project - Get payment page nonces,200,OK,Thread Group  1-3,text,true,,577,404,5,5,https://leedonline-stg.usgbc.org/leed/getNonce/5,88,0,0
1590714232420,1680,Community Project - Fill Registration page with all fields,200,OK,Thread Group  1-2,text,true,,135247,10847,5,5,https://leedonline-stg.usgbc.org/leed/agreement,602,0,143
1590714234053,180,Homes Project - Start payment for project registration,200,OK,Thread Group  1-3,text,true,,1031,721,5,5,https://leedonline-api-stg.usgbc.org/v1/json/Projects/payment,180,0,142
1590714212315,22433,City Project - Projet registration payment completion and get the order Id,200,OK,Thread Group  1-4,text,true,,795,810,5,5,https://leedonline-stg.usgbc.org/payment/pay/city/1000183651,22433,0,0
1590714233982,1613,Campus Project - Fill registration page with all fields ,200,OK,Thread Group  1-1,text,true,,135369,10217,5,5,https://leedonline-stg.usgbc.org/leed/agreement,610,0,0
1590714234234,1426,Homes Project - Get the registration payment page card tokenized 1000183656,200,OK,Thread Group  1-3,text,true,,2941,3355,5,5,https://leedonline-stg.usgbc.org/Payment/paymetricResponseNew/7410ea37149ed6e8ab2d9390b3992ff4/OK,519,0,359
1590714234804,1051,City Project - Registration payment receipt page,200,OK,Thread Group  1-4,text,true,,53189,5963,5,5,https://leedonline-stg.usgbc.org/payment/confirm/city/1000183651/11061196,697,0,147
1590714234113,1839,Community Project - Agreement Page,200,OK,Thread Group  1-2,text,true,,80502,12756,5,5,https://leedonline-stg.usgbc.org/projects,480,0,0
1590714235874,903,Community Project - Communites Link,200,OK,Thread Group  1-4,text,true,,83366,11622,5,5,https://leedonline-stg.usgbc.org/communities,415,0,0
1590714236860,887,Community Project - Community Register Page,200,OK,Thread Group  1-4,text,true,,86430,9692,5,5,https://leedonline-stg.usgbc.org/communities/register,202,0,143
1590714235651,2123,Campus Project - Registration agreement page,200,OK,Thread Group  1-1,text,true,,92747,12756,5,5,https://leedonline-stg.usgbc.org/projects,436,0,137
1590714237748,92,Community Project - Validate Zip code,200,OK,Thread Group  1-4,text,true,,905,623,5,5,https://leedonline-stg.usgbc.org/projects/validatezipcode,92,0,0
1590714237841,202,Community Project - Get Registration page nonces ,200,OK,Thread Group  1-4,text,true,,577,381,5,5,https://leedonline-stg.usgbc.org/leed/getNonce/5,202,0,0
1590714238044,282,Community Project - Sdn status validation api ,200,OK,Thread Group  1-4,text,true,,456,629,5,5,https://leedonline-api-stg.usgbc.org/v1/json/Validate/sdnStatus,281,0,136
1590714235661,3665,Homes Project - Projet registration payment completion and get the order Id,200,OK,Thread Group  1-3,text,true,,815,767,5,5,https://leedonline-stg.usgbc.org/payment/payHomesProject/1000183656,3665,0,0
1590714238369,1238,Community Project - Fill Registration page with all fields,200,OK,Thread Group  1-4,text,true,,135262,10847,5,5,https://leedonline-stg.usgbc.org/leed/agreement,475,0,0
1590714239391,530,Homes Project - Registration payment receipt page,200,OK,Thread Group  1-3,text,true,,53426,5983,5,5,https://leedonline-stg.usgbc.org/payment/confirmHomesProject/1000183656/registration/11061202,222,0,128
1590714216729,23795,City Project - Projet registration payment completion and get the order Id,200,OK,Thread Group  1-5,text,true,,795,810,5,5,https://leedonline-stg.usgbc.org/payment/pay/city/1000183653,23795,0,0
1590714239942,1096,Campus Project - Campus Link,200,OK,Thread Group  1-3,text,true,,74749,11304,5,5,https://leedonline-stg.usgbc.org/campuses,539,0,0
1590714239701,1475,Community Project - Agreement Page,200,OK,Thread Group  1-4,text,true,,92608,12756,5,5,https://leedonline-stg.usgbc.org/projects,226,0,172
1590714240570,718,City Project - Registration payment receipt page,200,OK,Thread Group  1-5,text,true,,53189,5963,5,5,https://leedonline-stg.usgbc.org/payment/confirm/city/1000183653/11061197,292,0,202
1590714241179,523,Campus Project - Registration Page,200,OK,Thread Group  1-3,text,true,,75138,8574,5,5,https://leedonline-stg.usgbc.org/campuses/registerCampus,259,0,0
1590714241704,385,Campus Project - Registration page validate zipcode,200,OK,Thread Group  1-3,text,true,,905,623,5,5,https://leedonline-stg.usgbc.org/projects/validatezipcode,385,0,156
1590714242090,57,Campus Project - Get Registration page nonces ,200,OK,Thread Group  1-3,text,true,,577,381,5,5,https://leedonline-stg.usgbc.org/leed/getNonce/5,57,0,0
1590714241336,812,Community Project - Communites Link,200,OK,Thread Group  1-5,text,true,,81382,11622,5,5,https://leedonline-stg.usgbc.org/communities,335,0,0
1590714235953,6646,Community Project - Project Registration confirmation and get Project Id,200,OK,Thread Group  1-2,text,true,,738,613,5,5,https://leedonline-stg.usgbc.org/communities/register,6646,0,0
1590714242172,531,Community Project - Community Register Page,200,OK,Thread Group  1-5,text,true,,86422,9692,5,5,https://leedonline-stg.usgbc.org/communities/register,183,0,0
1590714242149,705,Campus Project - Registration page Sdn status validation api,200,OK,Thread Group  1-3,text,true,,456,629,5,5,https://leedonline-api-stg.usgbc.org/v1/json/Validate/sdnStatus,705,0,212
1590714242704,375,Community Project - Validate Zip code,200,OK,Thread Group  1-5,text,true,,905,623,5,5,https://leedonline-stg.usgbc.org/projects/validatezipcode,375,0,106
1590714243080,407,Community Project - Get Registration page nonces ,200,OK,Thread Group  1-5,text,true,,577,381,5,5,https://leedonline-stg.usgbc.org/leed/getNonce/5,407,0,0
1590714242657,963,Community Project - Registration payment page,200,OK,Thread Group  1-2,text,true,,95758,7915,5,5,https://leedonline-stg.usgbc.org/payment/pay/community/1000183658,529,0,138
1590714243488,325,Community Project - Sdn status validation api ,200,OK,Thread Group  1-5,text,true,,456,629,5,5,https://leedonline-api-stg.usgbc.org/v1/json/Validate/sdnStatus,325,0,151
1590714243621,257,Community Project - Registration payment page - validate zipcode,200,OK,Thread Group  1-2,text,true,,905,646,5,5,https://leedonline-stg.usgbc.org/projects/validatezipcode,257,0,0
1590714243879,376,Community Project - Get project registration payment billing info,200,OK,Thread Group  1-2,text,true,,562,906,5,5,https://leedonline-stg.usgbc.org/payment/saveBillToForOrder?country=US&taxExempt=0&address2=+&city=Morrisville&address1=Calle+de+Alcala+48&refresh=N&billEmail=automationbdd1%40gmail.com&isTaxId1Valid=N&isPostalCodeValid=Y&billName=Automation+User&postalcodeHash=NkkzWnhtRXp5b2Fsam1CeXdaM0Nkdm1uNUFaeXNFUENRVXVQVTZJR0JFOURDRlU3MkgxWkVtUU5CNGcxZDhHVU9JYXRTV2VqUXZXeXk5MUdnMVFsQTNCNTdoRGEzMlFoN1dKZXpuQTRUa1JvMXZic0YyN0tRL1FySk1TYTVJN1FCT1prMkwvRzJBUT0kYnZDK1NSMGw3Rm89&indiaSez=0&postalcode=12345&currency=USD&state=NC&postalcodeHashFor=US%23NC%2312345,376,0,0
1590714242936,1847,Campus Project - Fill registration page with all fields ,200,OK,Thread Group  1-3,text,true,,135169,10217,5,5,https://leedonline-stg.usgbc.org/leed/agreement,383,0,0
1590714244256,634,Community Project - Get payment process Id of the payment ,200,OK,Thread Group  1-2,text,true,,1106,678,5,5,https://leedonline-stg.usgbc.org/payment/pay/community/1000183658,634,0,0
1590714244891,364,Community Project - Get payment page nonces,200,OK,Thread Group  1-2,text,true,,577,381,5,5,https://leedonline-stg.usgbc.org/leed/getNonce/5,364,0,117
1590714243837,1459,Community Project - Fill Registration page with all fields,200,OK,Thread Group  1-5,text,true,,135255,10847,5,5,https://leedonline-stg.usgbc.org/leed/agreement,373,0,0
1590714245256,156,Community Project - Start payment for project registration,200,OK,Thread Group  1-2,text,true,,1030,721,5,5,https://leedonline-api-stg.usgbc.org/v1/json/Projects/payment,154,0,124
1590714245413,850,Community Project - Get the registration payment page card tokenized 1000183658,200,OK,Thread Group  1-2,text,true,,2941,3355,5,5,https://leedonline-stg.usgbc.org/Payment/paymetricResponseNew/c6db60717880d89dad80cdcfd377e2b9/OK,259,0,126
1590714237790,8871,Campus Project - Project registration confirmation,200,OK,Thread Group  1-1,text,true,,708,616,5,5,https://leedonline-stg.usgbc.org/campuses/registerCampus,8870,0,128
1590714244893,1819,Campus Project - Registration agreement page,200,OK,Thread Group  1-3,text,true,,92485,12756,5,5,https://leedonline-stg.usgbc.org/projects,562,0,139
1590714241177,5952,Community Project - Project Registration confirmation and get Project Id,200,OK,Thread Group  1-4,text,true,,738,613,5,5,https://leedonline-stg.usgbc.org/communities/register,5951,0,0
1590714245381,2030,Community Project - Agreement Page,200,OK,Thread Group  1-5,text,true,,92617,12756,5,5,https://leedonline-stg.usgbc.org/projects,491,0,157
1590714246266,1208,Community Project - Projet registration payment completion and get the order Id,200,OK,Thread Group  1-2,text,false,"Test failed: text expected to contain /""status"":""success""/",721,815,5,5,https://leedonline-stg.usgbc.org/payment/pay/community/1000183658,1208,0,0
1590714246659,1233,Campus Project - Get registered project id,200,OK,Thread Group  1-1,text,true,,88885,11704,5,5,https://leedonline-stg.usgbc.org/campuses,677,0,121
1590714247227,961,Community Project - Registration payment page,200,OK,Thread Group  1-4,text,true,,95758,7915,5,5,https://leedonline-stg.usgbc.org/payment/pay/community/1000183661,527,0,180
1590714247568,728,Community Project - Registration payment receipt page,200,OK,Thread Group  1-2,text,true,,52669,5968,5,5,https://leedonline-stg.usgbc.org/payment/confirm/community/1000183658/11061195,324,0,155
1590714248191,123,Community Project - Registration payment page - validate zipcode,200,OK,Thread Group  1-4,text,true,,905,646,5,5,https://leedonline-stg.usgbc.org/projects/validatezipcode,123,0,0
1590714247924,423,Campus Project - Campus details page,200,OK,Thread Group  1-1,text,true,,75039,5907,5,5,https://leedonline-stg.usgbc.org/campuses/details/1000183659,228,0,0
1590714248316,369,Community Project - Get project registration payment billing info,200,OK,Thread Group  1-4,text,true,,562,906,5,5,https://leedonline-stg.usgbc.org/payment/saveBillToForOrder?country=US&taxExempt=0&address2=+&city=Morrisville&address1=Calle+de+Alcala+48&refresh=N&billEmail=automationbdd3%40gmail.com&isTaxId1Valid=N&isPostalCodeValid=Y&billName=Automation+User&postalcodeHash=TldOWnJXYkVnRUlRTWZpSXlEVTR2SVQrUE1yTXgwK0Q1ZHp4Q0huaWg2d0RQTnpiaEhnZlN4elhUdzRHTHRuZi9NUkprU3JScWg3aFFWSkd2aUUxS0wvRVRYcGo3UXRGSEdBTmR0dzR3OHhLR1NFcStBOEZpTkdLc25yandMNjZQSmRUSkJkRlRwQT0kdU03VU94dTRXZk09&indiaSez=0&postalcode=12345&currency=USD&state=NC&postalcodeHashFor=US%23NC%2312345,369,0,0
1590714248316,674,Group Project - Registration page,200,OK,Thread Group  1-2,text,true,,129494,9694,5,5,https://leedonline-stg.usgbc.org/projects/register,178,0,0
1590714248686,444,Community Project - Get payment process Id of the payment ,200,OK,Thread Group  1-4,text,true,,1106,678,5,5,https://leedonline-stg.usgbc.org/payment/pay/community/1000183661,444,0,0
1590714248992,322,Group Project - Validate Zip code,200,OK,Thread Group  1-2,text,true,,905,570,5,5,https://leedonline-stg.usgbc.org/projects/validatezipcode,322,0,0
1590714248418,928,Campus Project - Campus MasterSite page,200,OK,Thread Group  1-1,text,true,,60442,7439,5,5,https://leedonline-stg.usgbc.org/campuses/sites/1000183659,732,0,0
1590714249131,364,Community Project - Get payment page nonces,200,OK,Thread Group  1-4,text,true,,577,381,5,5,https://leedonline-stg.usgbc.org/leed/getNonce/5,364,0,0
1590714249496,168,Community Project - Start payment for project registration,200,OK,Thread Group  1-4,text,true,,1031,721,5,5,https://leedonline-api-stg.usgbc.org/v1/json/Projects/payment,167,0,138
1590714249316,371,Group Project - Get Registration page nonces ,200,OK,Thread Group  1-2,text,true,,577,370,5,5,https://leedonline-stg.usgbc.org/leed/getNonce/5,371,0,0
1590714249688,334,Group Project - Sdn status validation api,200,OK,Thread Group  1-2,text,true,,456,665,5,5,https://leedonline-api-stg.usgbc.org/v1/json/Validate/sdnStatus?hash=true%20,329,0,154
1590714249664,538,Community Project - Get the registration payment page card tokenized 1000183661,200,OK,Thread Group  1-4,text,true,,2941,3353,5,5,https://leedonline-stg.usgbc.org/Payment/paymetricResponseNew/055dc3dccaf9dbffd618db6061896e51/OK,217,0,98
1590714246709,5309,Campus Project - Project registration confirmation,200,OK,Thread Group  1-3,text,true,,708,616,5,5,https://leedonline-stg.usgbc.org/campuses/registerCampus,5291,0,0
1590714250936,1292,Group Project - Fill Registration page with all fields,200,OK,Thread Group  1-2,text,true,,135259,11008,5,5,https://leedonline-stg.usgbc.org/leed/agreement,491,0,238
1590714247409,5665,Community Project - Project Registration confirmation and get Project Id,200,OK,Thread Group  1-5,text,true,,738,613,5,5,https://leedonline-stg.usgbc.org/communities/register,5665,0,168
1590714252133,1001,Campus Project - Get registered project id,200,OK,Thread Group  1-3,text,true,,75383,11704,5,5,https://leedonline-stg.usgbc.org/campuses,393,0,156
1590714252251,1059,Group Project - Agreement Page,200,OK,Thread Group  1-2,text,true,,80502,12756,5,5,https://leedonline-stg.usgbc.org/projects,62,0,0
1590714253181,244,Campus Project - Campus details page,200,OK,Thread Group  1-3,text,true,,74838,5907,5,5,https://leedonline-stg.usgbc.org/campuses/details/1000183662,100,0,0
1590714253130,1027,Community Project - Registration payment page,200,OK,Thread Group  1-5,text,true,,95766,7915,5,5,https://leedonline-stg.usgbc.org/payment/pay/community/1000183664,558,0,137
1590714254159,107,Community Project - Registration payment page - validate zipcode,200,OK,Thread Group  1-5,text,true,,905,646,5,5,https://leedonline-stg.usgbc.org/projects/validatezipcode,106,0,0
1590714254267,171,Community Project - Get project registration payment billing info,200,OK,Thread Group  1-5,text,true,,562,906,5,5,https://leedonline-stg.usgbc.org/payment/saveBillToForOrder?country=US&taxExempt=0&address2=+&city=Morrisville&address1=Calle+de+Alcala+48&refresh=N&billEmail=automationbdd4%40gmail.com&isTaxId1Valid=N&isPostalCodeValid=Y&billName=Automation+User&postalcodeHash=cnZIcVlOU08vb3lUZFNhOUpRN0NHbTE3V0xhT01QQ0haMGtVWEpaY1hqYm83Wk40YjJ3ZUhDY2E0L01OMjFOY3NwczMreTZzekVtQXlBODRSV3NCMmtJQVBJcnAyeFdST2VqTHU4UXVpM0hjZUQvVTd5UFM1VGZxQnhROTdQaDc3RzR4RFNhaXBpND0keEF6NjhWYzVFZnM9&indiaSez=0&postalcode=12345&currency=USD&state=NC&postalcodeHashFor=US%23NC%2312345,171,0,0
1590714253500,1008,Campus Project - Campus MasterSite page,200,OK,Thread Group  1-3,text,true,,60234,7439,5,5,https://leedonline-stg.usgbc.org/campuses/sites/1000183662,848,0,0
1590714254439,229,Community Project - Get payment process Id of the payment ,200,OK,Thread Group  1-5,text,true,,1106,678,5,5,https://leedonline-stg.usgbc.org/payment/pay/community/1000183664,228,0,0
1590714254669,178,Community Project - Get payment page nonces,200,OK,Thread Group  1-5,text,true,,577,381,5,5,https://leedonline-stg.usgbc.org/leed/getNonce/5,170,0,0
1590714254848,149,Community Project - Start payment for project registration,200,OK,Thread Group  1-5,text,true,,1031,721,5,5,https://leedonline-api-stg.usgbc.org/v1/json/Projects/payment,149,0,118
1590714254998,608,Community Project - Get the registration payment page card tokenized 1000183664,200,OK,Thread Group  1-5,text,true,,2941,3355,5,5,https://leedonline-stg.usgbc.org/Payment/paymetricResponseNew/3c43e08651fe68294ae6e91000a0b4ea/OK,215,0,91
1590714253312,8327,Group Project - Project Registration confirmation and get Project Id,200,OK,Thread Group  1-2,text,true,,739,633,5,5,https://leedonline-stg.usgbc.org/projects/register,8327,0,121
1590714261740,883,Homes Project - Homes Link,200,OK,Thread Group  1-2,text,true,,70685,11701,5,5,https://leedonline-stg.usgbc.org/homes,284,0,192
1590714262660,299,Homes Project - Homes registration page,200,OK,Thread Group  1-2,text,true,,96163,9698,5,5,https://leedonline-stg.usgbc.org/homes/registerProject,50,0,0
1590714262960,74,Homes Project - Validate Zip code,200,OK,Thread Group  1-2,text,true,,905,623,5,5,https://leedonline-stg.usgbc.org/projects/validatezipcode,73,0,0
1590714263035,205,Homes Project - Get Registration page nonces ,200,OK,Thread Group  1-2,text,true,,577,381,5,5,https://leedonline-stg.usgbc.org/leed/getNonce/5,180,0,0
1590714263241,590,Homes Project - Sdn status validation api ,200,OK,Thread Group  1-2,text,true,,456,629,5,5,https://leedonline-api-stg.usgbc.org/v1/json/Validate/sdnStatus,590,0,136
1590714263924,1343,Homes Project - Fill Registration page with all fields,200,OK,Thread Group  1-2,text,true,,135378,10560,5,5,https://leedonline-stg.usgbc.org/leed/agreement,525,0,114
1590714265370,1296,Homes Project - Agreement Page,200,OK,Thread Group  1-2,text,true,,81434,12756,5,5,https://leedonline-stg.usgbc.org/projects,60,0,0
1590714249371,18560,Campus MasterSite - Campus Mastersite Registration,200,OK,Thread Group  1-1,text,true,,99061,10814,5,5,https://leedonline-stg.usgbc.org/payment/payMasterSite/1000183659/1000183665,2145,0,172
1590714267951,467,Campus MasterSite - Registration payment page,200,OK,Thread Group  1-1,text,true,,97206,8587,5,5,https://leedonline-stg.usgbc.org/payment/payMasterSite/1000183659/1000183665,294,0,156
1590714268420,263,Campus MasterSite - Registration payment page - validate zipcode,200,OK,Thread Group  1-1,text,true,,905,646,5,5,https://leedonline-stg.usgbc.org/projects/validatezipcode,251,0,0
1590714268684,65,Campus MasterSite - Get registration payment billing info,200,OK,Thread Group  1-1,text,true,,562,869,5,5,https://leedonline-stg.usgbc.org/payment/saveBillToForOrder?country=US&taxExempt=0&address2=+&city=Washington&address1=Calle+de+Alcala+48&billEmail=newserver2%40gmail.com&isTaxId1Valid=N&isPostalCodeValid=Y&billName=new+ser+serverb&postalcodeHash=VUQ0S2FXd3hXNExxU3B0NEdvcXh2SlRaU3B2WURKbTl0NG91bCtCN2pudHVMUmo3K0xjeStBTUZiUHE3bXNTbGEydFBNWUNGWWN3dXFYZ2graERJYXVNVDhwYlY3bFBDbHhNWGZqMDltejFwY2lKN3N1QnNTM24wZjQ2QldvSnBGSitSUS9wNFBNdz0kUVUrMFB2Y20vdDA9&indiaSez=0&postalcode=45678&currency=USD&state=NC+&postalcodeHashFor=US%23NC%2345678,65,0,0
1590714268751,1285,Campus MasterSite - Get payment process Id of the payment ,200,OK,Thread Group  1-1,text,true,,1107,616,5,5,https://leedonline-stg.usgbc.org/Payment/paymastersite/1000183659/1000183665,1285,0,0
1590714270037,222,Campus MasterSite - Get payment page nonces,200,OK,Thread Group  1-1,text,true,,577,381,5,5,https://leedonline-stg.usgbc.org/leed/getNonce/5,222,0,143
1590714270261,164,Campus MasterSite - Start payment for project registration,200,OK,Thread Group  1-1,text,true,,1029,721,5,5,https://leedonline-api-stg.usgbc.org/v1/json/Projects/payment,164,0,134
1590714270436,501,Campus MasterSite - Get the registration payment page card tokenized for campus/mastersite id 1000183659/1000183665,200,OK,Thread Group  1-1,text,true,,2941,3355,5,5,https://leedonline-stg.usgbc.org/Payment/paymetricResponseNew/8b18dc486a9098e8910788ac8235e17b/OK,225,0,76
1590714250203,21111,Community Project - Projet registration payment completion and get the order Id,200,OK,Thread Group  1-4,text,true,,800,815,5,5,https://leedonline-stg.usgbc.org/payment/pay/community/1000183661,21111,0,0
1590714254567,16999,Campus MasterSite - Campus Mastersite Registration,200,OK,Thread Group  1-3,text,true,,98863,10814,5,5,https://leedonline-stg.usgbc.org/payment/payMasterSite/1000183662/1000183667,2093,0,116
1590714271340,604,Community Project - Registration payment receipt page,200,OK,Thread Group  1-4,text,true,,53235,5968,5,5,https://leedonline-stg.usgbc.org/payment/confirm/community/1000183661/11061203,253,0,176
1590714270939,1193,Campus MasterSite - Projet registration payment completion and get the order Id,200,OK,Thread Group  1-1,text,false,"Test failed: text expected to contain /""status"":""success""/",721,764,5,5,https://leedonline-stg.usgbc.org/Payment/paymastersite/1000183659/1000183665,1193,0,0
1590714271582,602,Campus MasterSite - Registration payment page,200,OK,Thread Group  1-3,text,true,,97008,8587,5,5,https://leedonline-stg.usgbc.org/payment/payMasterSite/1000183662/1000183667,259,0,143
1590714272187,212,Campus MasterSite - Registration payment page - validate zipcode,200,OK,Thread Group  1-3,text,true,,905,646,5,5,https://leedonline-stg.usgbc.org/projects/validatezipcode,212,0,0
1590714271956,494,Group Project - Registration page,200,OK,Thread Group  1-4,text,true,,129494,9694,5,5,https://leedonline-stg.usgbc.org/projects/register,174,0,0
1590714272401,259,Campus MasterSite - Get registration payment billing info,200,OK,Thread Group  1-3,text,true,,562,869,5,5,https://leedonline-stg.usgbc.org/payment/saveBillToForOrder?country=US&taxExempt=0&address2=+&city=Washington&address1=Calle+de+Alcala+48&billEmail=newserver2%40gmail.com&isTaxId1Valid=N&isPostalCodeValid=Y&billName=Automation+User&postalcodeHash=aDl2c2xBcVczalE5aS9kQlluOUNONklTN0VhTjlOWnltcmhnM1NIb3I5WlRYR1NSdlVXdkJ4M2JRbm9nRlJXQVVvejREcWNoSFJxUzBGU2txRndaZFZremFBZ0h3TUduTWJ4U3lVQW1xdmhKOUZ2SWgyQjJMajBkT1YzT2dlSDlOSUJ0eERFZ0xLWT0kV2hqejE3T3N4Q289&indiaSez=0&postalcode=45686&currency=USD&state=NC+&postalcodeHashFor=US%23NC%2345686,259,0,0
1590714272190,622,Campus MasterSite - Registration payment receipt page,200,OK,Thread Group  1-1,text,true,,54123,6570,5,5,https://leedonline-stg.usgbc.org/payment/confirmMasterSite/1000183659/1000183665/11061193,266,0,206
1590714266668,6159,Homes Project - Home project registration confirmation,200,OK,Thread Group  1-2,text,true,,751,614,5,5,https://leedonline-stg.usgbc.org/homes/registerProject,6158,0,137
1590714272453,442,Group Project - Validate Zip code,200,OK,Thread Group  1-4,text,true,,905,570,5,5,https://leedonline-stg.usgbc.org/projects/validatezipcode,442,0,0
1590714272896,654,Group Project - Get Registration page nonces ,200,OK,Thread Group  1-4,text,true,,577,370,5,5,https://leedonline-stg.usgbc.org/leed/getNonce/5,654,0,0
1590714272661,1030,Campus MasterSite - Get payment process Id of the payment ,200,OK,Thread Group  1-3,text,true,,1106,616,5,5,https://leedonline-stg.usgbc.org/Payment/paymastersite/1000183662/1000183667,1030,0,0
1590714273552,295,Group Project - Sdn status validation api,200,OK,Thread Group  1-4,text,true,,456,665,5,5,https://leedonline-api-stg.usgbc.org/v1/json/Validate/sdnStatus?hash=true%20,295,0,137
1590714273693,358,Campus MasterSite - Get payment page nonces,200,OK,Thread Group  1-3,text,true,,577,381,5,5,https://leedonline-stg.usgbc.org/leed/getNonce/5,357,0,154
1590714272855,1251,Click on logout button,200,OK,Thread Group  1-1,text,true,,19262,7744,5,5,https://leedonline-stg.usgbc.org/,492,0,0
1590714274052,148,Campus MasterSite - Start payment for project registration,200,OK,Thread Group  1-3,text,true,,1030,721,4,4,https://leedonline-api-stg.usgbc.org/v1/json/Projects/payment,148,0,118
1590714274201,626,Campus MasterSite - Get the registration payment page card tokenized for campus/mastersite id 1000183662/1000183667,200,OK,Thread Group  1-3,text,true,,2941,3353,4,4,https://leedonline-stg.usgbc.org/Payment/paymetricResponseNew/91cbf489e10333ecfbe1691b052f6485/OK,234,0,99
1590714272832,2195,Homes Project - Registration payment page,200,OK,Thread Group  1-2,text,true,,96293,7650,4,4,https://leedonline-stg.usgbc.org/payment/payHomesProject/1000183668/registration,1666,0,172
1590714275030,433,Homes Project - Registration payment page - validate zipcode,200,OK,Thread Group  1-2,text,true,,905,646,4,4,https://leedonline-stg.usgbc.org/projects/validatezipcode,433,0,126
1590714274195,1340,Group Project - Fill Registration page with all fields,200,OK,Thread Group  1-4,text,true,,135245,11008,4,4,https://leedonline-stg.usgbc.org/leed/agreement,361,0,125
1590714275464,156,Homes Project - Get project registration payment billing info,200,OK,Thread Group  1-2,text,true,,562,906,4,4,https://leedonline-stg.usgbc.org/payment/saveBillToForOrder?country=US&taxExempt=0&address2=+&city=Morrisville&address1=Calle+de+Alcala+48&refresh=N&billEmail=automationbdd2%40gmail.com&isTaxId1Valid=N&isPostalCodeValid=Y&billName=Automation+User&postalcodeHash=VGhLbGEyTVlzbEJUN3ByMUZ1YTFkUU1pUWRNMDdZVHQ3MjVmK08zWmNadkdGRGRnYVRaOVNNeDE2N3NhV0RMK2N2QlIyTm14d0krZFpmRE1IVVk2U0JhL3dJZTJMREMyQSs5WndiSHBSSXRCbUZyRVoxVFZHL1p3UDMzVW1oZDZNbDRTa2F0ZjZOUT0kS2huRzlDQTBtd3M9&indiaSez=0&postalcode=12347&currency=USD&state=NC&postalcodeHashFor=US%23NC%2312347,156,0,0
1590714255607,20288,Community Project - Projet registration payment completion and get the order Id,200,OK,Thread Group  1-5,text,true,,800,815,4,4,https://leedonline-stg.usgbc.org/payment/pay/community/1000183664,20288,0,0
1590714275975,774,Community Project - Registration payment receipt page,200,OK,Thread Group  1-5,text,true,,53235,5968,4,4,https://leedonline-stg.usgbc.org/payment/confirm/community/1000183664/11061204,457,0,121
1590714275646,1110,Homes Project - Get payment process Id of the payment ,200,OK,Thread Group  1-2,text,true,,1106,630,4,4,https://leedonline-stg.usgbc.org/payment/payHomesProject/1000183668,1110,0,0
1590714276752,70,Homes Project - Get payment page nonces,200,OK,Thread Group  1-2,text,true,,577,404,4,4,https://leedonline-stg.usgbc.org/leed/getNonce/5,69,0,0
1590714276822,251,Homes Project - Start payment for project registration,200,OK,Thread Group  1-2,text,true,,1031,721,4,4,https://leedonline-api-stg.usgbc.org/v1/json/Projects/payment,251,0,206
1590714275558,1660,Group Project - Agreement Page,200,OK,Thread Group  1-4,text,true,,92608,12756,4,4,https://leedonline-stg.usgbc.org/projects,264,0,0
1590714276812,524,Group Project - Registration page,200,OK,Thread Group  1-5,text,true,,129510,9694,4,4,https://leedonline-stg.usgbc.org/projects/register,219,0,0
1590714277337,186,Group Project - Validate Zip code,200,OK,Thread Group  1-5,text,true,,905,570,4,4,https://leedonline-stg.usgbc.org/projects/validatezipcode,184,0,0
1590714277524,173,Group Project - Get Registration page nonces ,200,OK,Thread Group  1-5,text,true,,577,370,4,4,https://leedonline-stg.usgbc.org/leed/getNonce/5,170,0,0
1590714277074,823,Homes Project - Get the registration payment page card tokenized 1000183668,200,OK,Thread Group  1-2,text,true,,2941,3355,4,4,https://leedonline-stg.usgbc.org/Payment/paymetricResponseNew/e9d2d6ad7a84ec738768f7f5fbb337aa/OK,208,0,84
